52.32433	2.424243	0
52.32433	2.454546	0
52.32433	2.484849	1
52.32433	2.515152	1
52.32433	2.545455	1
52.32433	2.575758	1
52.32433	2.606061	1
52.32433	2.636364	1
52.32433	2.666667	1
52.32433	2.69697	1
52.32433	2.727273	1
52.32433	2.757576	1
52.32433	2.787879	1
52.32433	2.818182	1
52.32433	2.848485	1
52.32433	2.878788	1
52.32433	2.909091	1
52.32433	2.939394	1
52.32433	2.969697	1
52.32433	3.0	1
52.32433	3.030303	1
52.32433	3.060607	1
52.32433	3.09091	1
52.32433	3.121213	1
52.32433	3.151516	1
52.32433	3.181819	1
52.32433	3.212122	1
52.32433	3.242425	1
52.32433	3.272728	1
52.32433	3.303031	1
52.32433	3.333334	1
52.32433	3.363637	1
52.32433	3.39394	1
52.32433	3.424243	1
52.32433	3.454546	1
52.32433	3.484849	1
52.32433	3.515152	1
52.32433	3.545455	1
52.32433	3.575758	1
52.32433	3.606061	1
52.32433	3.636364	1
52.32433	3.666667	1
52.32433	3.69697	1
52.32433	3.727273	1
52.32433	3.757576	1
52.32433	3.787879	1
52.32433	3.818182	1
52.32433	3.848485	1
52.32433	3.878788	1
52.32433	3.909091	1
52.32433	3.939394	1
52.32433	3.969697	1
52.32433	4.0	1
52.32433	4.030303	1
52.32433	4.060606	1
52.32433	4.090909	1
52.32433	4.121213	1
52.32433	4.151516	1
52.32433	4.181819	1
52.32433	4.212122	1
52.32433	4.242425	1
52.32433	4.272728	1
52.32433	4.303031	1
52.32433	4.333334	1
52.32433	4.363637	1
52.32433	4.39394	1
52.32433	4.424243	1
52.32433	4.454546	1
52.32433	4.484849	1
52.33784	1.69697	0
52.33784	1.727273	0
52.33784	1.757576	0
52.33784	1.787879	0
52.33784	1.818182	0
52.33784	1.848485	0
52.33784	1.878788	0
52.33784	1.909091	0
52.33784	1.939394	0
52.33784	1.969697	0
52.33784	2.0	0
52.33784	2.030303	0
52.33784	2.060606	0
52.33784	2.09091	0
52.33784	2.121213	0
52.33784	2.151516	0
52.33784	2.181819	0
52.33784	2.212122	0
52.33784	2.242425	0
52.33784	2.272728	0
52.33784	2.303031	0
52.33784	2.333334	0
52.33784	2.363637	0
52.33784	2.39394	0
52.33784	2.424243	0
52.33784	2.454546	0
52.33784	2.484849	1
52.33784	2.515152	1
52.33784	2.545455	1
52.33784	2.575758	1
52.33784	2.606061	1
52.33784	2.636364	1
52.33784	2.666667	1
52.33784	2.69697	1
52.33784	2.727273	1
52.33784	2.757576	1
52.33784	2.787879	1
52.33784	2.818182	1
52.33784	2.848485	1
52.33784	2.878788	1
52.33784	2.909091	1
52.33784	2.939394	1
52.33784	2.969697	1
52.33784	3.0	1
52.33784	3.030303	1
52.33784	3.060607	1
52.33784	3.09091	1
52.33784	3.121213	1
52.33784	3.151516	1
52.33784	3.181819	1
52.33784	3.212122	1
52.33784	3.242425	1
52.33784	3.272728	1
52.33784	3.303031	1
52.33784	3.333334	1
52.33784	3.363637	1
52.33784	3.39394	1
52.33784	3.424243	1
52.33784	3.454546	1
52.33784	3.484849	1
52.33784	3.515152	1
52.33784	3.545455	1
52.33784	3.575758	1
52.33784	3.606061	1
52.33784	3.636364	1
52.33784	3.666667	1
52.33784	3.69697	1
52.33784	3.727273	1
52.33784	3.757576	1
52.33784	3.787879	1
52.33784	3.818182	1
52.33784	3.848485	1
52.33784	3.878788	1
52.33784	3.909091	1
52.33784	3.939394	1
52.33784	3.969697	1
52.33784	4.0	1
52.33784	4.030303	1
52.33784	4.060606	1
52.33784	4.090909	1
52.33784	4.121213	1
52.33784	4.151516	1
52.33784	4.181819	1
52.33784	4.212122	1
52.33784	4.242425	1
52.33784	4.272728	1
52.33784	4.303031	1
52.33784	4.333334	1
52.33784	4.363637	1
52.33784	4.39394	1
52.33784	4.424243	1
52.33784	4.454546	1
52.33784	4.484849	1
52.35135	1.727273	0
52.35135	1.757576	0
52.35135	1.787879	0
52.35135	1.818182	0
52.35135	1.848485	0
52.35135	1.878788	0
52.35135	1.909091	0
52.35135	1.939394	0
52.35135	1.969697	0
52.35135	2.0	0
52.35135	2.030303	0
52.35135	2.060606	0
52.35135	2.09091	0
52.35135	2.121213	0
52.35135	2.151516	0
52.35135	2.181819	0
52.35135	2.212122	0
52.35135	2.242425	0
52.35135	2.272728	0
52.35135	2.303031	0
52.35135	2.333334	0
52.35135	2.363637	0
52.35135	2.39394	0
52.35135	2.424243	0
52.35135	2.454546	0
52.35135	2.484849	1
52.35135	2.515152	1
52.35135	2.545455	1
52.35135	2.575758	1
52.35135	2.606061	1
52.35135	2.636364	1
52.35135	2.666667	1
52.35135	2.69697	1
52.35135	2.727273	1
52.35135	2.757576	1
52.35135	2.787879	1
52.35135	2.818182	1
52.35135	2.848485	1
52.35135	2.878788	1
52.35135	2.909091	1
52.35135	2.939394	1
52.35135	2.969697	1
52.35135	3.0	1
52.35135	3.030303	1
52.35135	3.060607	1
52.35135	3.09091	1
52.35135	3.121213	1
52.35135	3.151516	1
52.35135	3.181819	1
52.35135	3.212122	1
52.35135	3.242425	1
52.35135	3.272728	1
52.35135	3.303031	1
52.35135	3.333334	1
52.35135	3.363637	1
52.35135	3.39394	1
52.35135	3.424243	1
52.35135	3.454546	1
52.35135	3.484849	1
52.35135	3.515152	1
52.35135	3.545455	1
52.35135	3.575758	1
52.35135	3.606061	1
52.35135	3.636364	1
52.35135	3.666667	1
52.35135	3.69697	1
52.35135	3.727273	1
52.35135	3.757576	1
52.35135	3.787879	1
52.35135	3.818182	1
52.35135	3.848485	1
52.35135	3.878788	1
52.35135	3.909091	1
52.35135	3.939394	1
52.35135	3.969697	1
52.35135	4.0	1
52.35135	4.030303	1
52.35135	4.060606	1
52.35135	4.090909	1
52.35135	4.121213	1
52.35135	4.151516	1
52.35135	4.181819	1
52.35135	4.212122	1
52.35135	4.242425	1
52.35135	4.272728	1
52.35135	4.303031	1
52.35135	4.333334	1
52.35135	4.363637	1
52.35135	4.39394	1
52.35135	4.424243	1
52.35135	4.454546	1
52.35135	4.484849	1
52.36486	1.727273	0
52.36486	1.757576	0
52.36486	1.787879	0
52.36486	1.818182	0
52.36486	1.848485	0
52.36486	1.878788	0
52.36486	1.909091	0
52.36486	1.939394	0
52.36486	1.969697	0
52.36486	2.0	0
52.36486	2.030303	0
52.36486	2.060606	0
52.36486	2.09091	0
52.36486	2.121213	0
52.36486	2.151516	0
52.36486	2.181819	0
52.36486	2.212122	0
52.36486	2.242425	0
52.36486	2.272728	0
52.36486	2.303031	0
52.36486	2.333334	0
52.36486	2.363637	0
52.36486	2.39394	0
52.36486	2.424243	0
52.36486	2.454546	1
52.36486	2.484849	1
52.36486	2.515152	1
52.36486	2.545455	1
52.36486	2.575758	1
52.36486	2.606061	1
52.36486	2.636364	1
52.36486	2.666667	1
52.36486	2.69697	1
52.36486	2.727273	1
52.36486	2.757576	1
52.36486	2.787879	1
52.36486	2.818182	1
52.36486	2.848485	1
52.36486	2.878788	1
52.36486	2.909091	1
52.36486	2.939394	1
52.36486	2.969697	1
52.36486	3.0	1
52.36486	3.030303	1
52.36486	3.060607	1
52.36486	3.09091	1
52.36486	3.121213	1
52.36486	3.151516	1
52.36486	3.181819	1
52.36486	3.212122	1
52.36486	3.242425	1
52.36486	3.272728	1
52.36486	3.303031	1
52.36486	3.333334	1
52.36486	3.363637	1
52.36486	3.39394	1
52.36486	3.424243	1
52.36486	3.454546	1
52.36486	3.484849	1
52.36486	3.515152	1
52.36486	3.545455	1
52.36486	3.575758	1
52.36486	3.606061	1
52.36486	3.636364	1
52.36486	3.666667	1
52.36486	3.69697	1
52.36486	3.727273	1
52.36486	3.757576	1
52.36486	3.787879	1
52.36486	3.818182	1
52.36486	3.848485	1
52.36486	3.878788	1
52.36486	3.909091	1
52.36486	3.939394	1
52.36486	3.969697	1
52.36486	4.0	1
52.36486	4.030303	1
52.36486	4.060606	1
52.36486	4.090909	1
52.36486	4.121213	1
52.36486	4.151516	1
52.36486	4.181819	1
52.36486	4.212122	1
52.36486	4.242425	1
52.36486	4.272728	1
52.36486	4.303031	1
52.36486	4.333334	1
52.36486	4.363637	1
52.36486	4.39394	1
52.36486	4.424243	1
52.36486	4.454546	1
52.36486	4.484849	1
52.36486	4.515152	0
52.37838	1.727273	0
52.37838	1.757576	0
52.37838	1.787879	0
52.37838	1.818182	0
52.37838	1.848485	0
52.37838	1.878788	0
52.37838	1.909091	0
52.37838	1.939394	0
52.37838	1.969697	0
52.37838	2.0	0
52.37838	2.030303	0
52.37838	2.060606	0
52.37838	2.09091	0
52.37838	2.121213	0
52.37838	2.151516	0
52.37838	2.181819	0
52.37838	2.212122	0
52.37838	2.242425	0
52.37838	2.272728	0
52.37838	2.303031	0
52.37838	2.333334	0
52.37838	2.363637	0
52.37838	2.39394	0
52.37838	2.424243	0
52.37838	2.454546	1
52.37838	2.484849	1
52.37838	2.515152	1
52.37838	2.545455	1
52.37838	2.575758	1
52.37838	2.606061	1
52.37838	2.636364	1
52.37838	2.666667	1
52.37838	2.69697	1
52.37838	2.727273	1
52.37838	2.757576	1
52.37838	2.787879	1
52.37838	2.818182	1
52.37838	2.848485	1
52.37838	2.878788	1
52.37838	2.909091	1
52.37838	2.939394	1
52.37838	2.969697	1
52.37838	3.0	1
52.37838	3.030303	1
52.37838	3.060607	1
52.37838	3.09091	1
52.37838	3.121213	1
52.37838	3.151516	1
52.37838	3.181819	1
52.37838	3.212122	1
52.37838	3.242425	1
52.37838	3.272728	1
52.37838	3.303031	1
52.37838	3.333334	1
52.37838	3.363637	1
52.37838	3.39394	1
52.37838	3.424243	1
52.37838	3.454546	1
52.37838	3.484849	1
52.37838	3.515152	1
52.37838	3.545455	1
52.37838	3.575758	1
52.37838	3.606061	1
52.37838	3.636364	1
52.37838	3.666667	1
52.37838	3.69697	1
52.37838	3.727273	1
52.37838	3.757576	1
52.37838	3.787879	1
52.37838	3.818182	1
52.37838	3.848485	1
52.37838	3.878788	1
52.37838	3.909091	1
52.37838	3.939394	1
52.37838	3.969697	1
52.37838	4.0	1
52.37838	4.030303	1
52.37838	4.060606	1
52.37838	4.090909	1
52.37838	4.121213	1
52.37838	4.151516	1
52.37838	4.181819	1
52.37838	4.212122	1
52.37838	4.242425	1
52.37838	4.272728	1
52.37838	4.303031	1
52.37838	4.333334	1
52.37838	4.363637	1
52.37838	4.39394	1
52.37838	4.424243	1
52.37838	4.454546	1
52.37838	4.484849	1
52.37838	4.515152	1
52.39189	1.727273	0
52.39189	1.757576	0
52.39189	1.787879	0
52.39189	1.818182	0
52.39189	1.848485	0
52.39189	1.878788	0
52.39189	1.909091	0
52.39189	1.939394	0
52.39189	1.969697	0
52.39189	2.0	0
52.39189	2.030303	0
52.39189	2.060606	0
52.39189	2.09091	0
52.39189	2.121213	0
52.39189	2.151516	0
52.39189	2.181819	0
52.39189	2.212122	0
52.39189	2.242425	0
52.39189	2.272728	0
52.39189	2.303031	0
52.39189	2.333334	0
52.39189	2.363637	0
52.39189	2.39394	0
52.39189	2.424243	0
52.39189	2.454546	1
52.39189	2.484849	1
52.39189	2.515152	1
52.39189	2.545455	1
52.39189	2.575758	1
52.39189	2.606061	1
52.39189	2.636364	1
52.39189	2.666667	1
52.39189	2.69697	1
52.39189	2.727273	1
52.39189	2.757576	1
52.39189	2.787879	1
52.39189	2.818182	1
52.39189	2.848485	1
52.39189	2.878788	1
52.39189	2.909091	1
52.39189	2.939394	1
52.39189	2.969697	1
52.39189	3.0	1
52.39189	3.030303	1
52.39189	3.060607	1
52.39189	3.09091	1
52.39189	3.121213	1
52.39189	3.151516	1
52.39189	3.181819	1
52.39189	3.212122	1
52.39189	3.242425	1
52.39189	3.272728	1
52.39189	3.303031	1
52.39189	3.333334	1
52.39189	3.363637	1
52.39189	3.39394	1
52.39189	3.424243	1
52.39189	3.454546	1
52.39189	3.484849	1
52.39189	3.515152	1
52.39189	3.545455	1
52.39189	3.575758	1
52.39189	3.606061	1
52.39189	3.636364	1
52.39189	3.666667	1
52.39189	3.69697	1
52.39189	3.727273	1
52.39189	3.757576	1
52.39189	3.787879	1
52.39189	3.818182	1
52.39189	3.848485	1
52.39189	3.878788	1
52.39189	3.909091	1
52.39189	3.939394	1
52.39189	3.969697	1
52.39189	4.0	1
52.39189	4.030303	1
52.39189	4.060606	1
52.39189	4.090909	1
52.39189	4.121213	1
52.39189	4.151516	1
52.39189	4.181819	1
52.39189	4.212122	1
52.39189	4.242425	1
52.39189	4.272728	1
52.39189	4.303031	1
52.39189	4.333334	1
52.39189	4.363637	1
52.39189	4.39394	1
52.39189	4.424243	1
52.39189	4.454546	1
52.39189	4.484849	1
52.39189	4.515152	1
52.40541	1.727273	0
52.40541	1.757576	0
52.40541	1.787879	0
52.40541	1.818182	0
52.40541	1.848485	0
52.40541	1.878788	0
52.40541	1.909091	0
52.40541	1.939394	0
52.40541	1.969697	0
52.40541	2.0	0
52.40541	2.030303	0
52.40541	2.060606	0
52.40541	2.09091	0
52.40541	2.121213	0
52.40541	2.151516	0
52.40541	2.181819	0
52.40541	2.212122	0
52.40541	2.242425	0
52.40541	2.272728	0
52.40541	2.303031	0
52.40541	2.333334	0
52.40541	2.363637	0
52.40541	2.39394	0
52.40541	2.424243	0
52.40541	2.454546	1
52.40541	2.484849	1
52.40541	2.515152	1
52.40541	2.545455	1
52.40541	2.575758	1
52.40541	2.606061	1
52.40541	2.636364	1
52.40541	2.666667	1
52.40541	2.69697	1
52.40541	2.727273	1
52.40541	2.757576	1
52.40541	2.787879	1
52.40541	2.818182	1
52.40541	2.848485	1
52.40541	2.878788	1
52.40541	2.909091	1
52.40541	2.939394	1
52.40541	2.969697	1
52.40541	3.0	1
52.40541	3.030303	1
52.40541	3.060607	1
52.40541	3.09091	1
52.40541	3.121213	1
52.40541	3.151516	1
52.40541	3.181819	1
52.40541	3.212122	1
52.40541	3.242425	1
52.40541	3.272728	1
52.40541	3.303031	1
52.40541	3.333334	1
52.40541	3.363637	1
52.40541	3.39394	1
52.40541	3.424243	1
52.40541	3.454546	1
52.40541	3.484849	1
52.40541	3.515152	1
52.40541	3.545455	1
52.40541	3.575758	1
52.40541	3.606061	1
52.40541	3.636364	1
52.40541	3.666667	1
52.40541	3.69697	1
52.40541	3.727273	1
52.40541	3.757576	1
52.40541	3.787879	1
52.40541	3.818182	1
52.40541	3.848485	1
52.40541	3.878788	1
52.40541	3.909091	1
52.40541	3.939394	1
52.40541	3.969697	1
52.40541	4.0	1
52.40541	4.030303	1
52.40541	4.060606	1
52.40541	4.090909	1
52.40541	4.121213	1
52.40541	4.151516	1
52.40541	4.181819	1
52.40541	4.212122	1
52.40541	4.242425	1
52.40541	4.272728	1
52.40541	4.303031	1
52.40541	4.333334	1
52.40541	4.363637	1
52.40541	4.39394	1
52.40541	4.424243	1
52.40541	4.454546	1
52.40541	4.484849	1
52.40541	4.515152	1
52.41892	1.757576	0
52.41892	1.787879	0
52.41892	1.818182	0
52.41892	1.848485	0
52.41892	1.878788	0
52.41892	1.909091	0
52.41892	1.939394	0
52.41892	1.969697	0
52.41892	2.0	0
52.41892	2.030303	0
52.41892	2.060606	0
52.41892	2.09091	0
52.41892	2.121213	0
52.41892	2.151516	0
52.41892	2.181819	0
52.41892	2.212122	0
52.41892	2.242425	0
52.41892	2.272728	0
52.41892	2.303031	0
52.41892	2.333334	0
52.41892	2.363637	0
52.41892	2.39394	0
52.41892	2.424243	0
52.41892	2.454546	1
52.41892	2.484849	1
52.41892	2.515152	1
52.41892	2.545455	1
52.41892	2.575758	1
52.41892	2.606061	1
52.41892	2.636364	1
52.41892	2.666667	1
52.41892	2.69697	1
52.41892	2.727273	1
52.41892	2.757576	1
52.41892	2.787879	1
52.41892	2.818182	1
52.41892	2.848485	1
52.41892	2.878788	1
52.41892	2.909091	1
52.41892	2.939394	1
52.41892	2.969697	1
52.41892	3.0	1
52.41892	3.030303	1
52.41892	3.060607	1
52.41892	3.09091	1
52.41892	3.121213	1
52.41892	3.151516	1
52.41892	3.181819	1
52.41892	3.212122	1
52.41892	3.242425	1
52.41892	3.272728	1
52.41892	3.303031	1
52.41892	3.333334	1
52.41892	3.363637	1
52.41892	3.39394	1
52.41892	3.424243	1
52.41892	3.454546	1
52.41892	3.484849	1
52.41892	3.515152	1
52.41892	3.545455	1
52.41892	3.575758	1
52.41892	3.606061	1
52.41892	3.636364	1
52.41892	3.666667	1
52.41892	3.69697	1
52.41892	3.727273	1
52.41892	3.757576	1
52.41892	3.787879	1
52.41892	3.818182	1
52.41892	3.848485	1
52.41892	3.878788	1
52.41892	3.909091	1
52.41892	3.939394	1
52.41892	3.969697	1
52.41892	4.0	1
52.41892	4.030303	1
52.41892	4.060606	1
52.41892	4.090909	1
52.41892	4.121213	1
52.41892	4.151516	1
52.41892	4.181819	1
52.41892	4.212122	1
52.41892	4.242425	1
52.41892	4.272728	1
52.41892	4.303031	1
52.41892	4.333334	1
52.41892	4.363637	1
52.41892	4.39394	1
52.41892	4.424243	1
52.41892	4.454546	1
52.41892	4.484849	1
52.41892	4.515152	1
52.41892	4.545455	1
52.43243	1.757576	0
52.43243	1.787879	0
52.43243	1.818182	0
52.43243	1.848485	0
52.43243	1.878788	0
52.43243	1.909091	0
52.43243	1.939394	0
52.43243	1.969697	0
52.43243	2.0	0
52.43243	2.030303	0
52.43243	2.060606	0
52.43243	2.09091	0
52.43243	2.121213	0
52.43243	2.151516	0
52.43243	2.181819	0
52.43243	2.212122	0
52.43243	2.242425	0
52.43243	2.272728	0
52.43243	2.303031	0
52.43243	2.333334	0
52.43243	2.363637	0
52.43243	2.39394	0
52.43243	2.424243	0
52.43243	2.454546	1
52.43243	2.484849	1
52.43243	2.515152	1
52.43243	2.545455	1
52.43243	2.575758	1
52.43243	2.606061	1
52.43243	2.636364	1
52.43243	2.666667	1
52.43243	2.69697	1
52.43243	2.727273	1
52.43243	2.757576	1
52.43243	2.787879	1
52.43243	2.818182	1
52.43243	2.848485	1
52.43243	2.878788	1
52.43243	2.909091	1
52.43243	2.939394	1
52.43243	2.969697	1
52.43243	3.0	1
52.43243	3.030303	1
52.43243	3.060607	1
52.43243	3.09091	1
52.43243	3.121213	1
52.43243	3.151516	1
52.43243	3.181819	1
52.43243	3.212122	1
52.43243	3.242425	1
52.43243	3.272728	1
52.43243	3.303031	1
52.43243	3.333334	1
52.43243	3.363637	1
52.43243	3.39394	1
52.43243	3.424243	1
52.43243	3.454546	1
52.43243	3.484849	1
52.43243	3.515152	1
52.43243	3.545455	1
52.43243	3.575758	1
52.43243	3.606061	1
52.43243	3.636364	1
52.43243	3.666667	1
52.43243	3.69697	1
52.43243	3.727273	1
52.43243	3.757576	1
52.43243	3.787879	1
52.43243	3.818182	1
52.43243	3.848485	1
52.43243	3.878788	1
52.43243	3.909091	1
52.43243	3.939394	1
52.43243	3.969697	1
52.43243	4.0	1
52.43243	4.030303	1
52.43243	4.060606	1
52.43243	4.090909	1
52.43243	4.121213	1
52.43243	4.151516	1
52.43243	4.181819	1
52.43243	4.212122	1
52.43243	4.242425	1
52.43243	4.272728	1
52.43243	4.303031	1
52.43243	4.333334	1
52.43243	4.363637	1
52.43243	4.39394	1
52.43243	4.424243	1
52.43243	4.454546	1
52.43243	4.484849	1
52.43243	4.515152	1
52.43243	4.545455	1
52.44595	1.757576	0
52.44595	1.787879	0
52.44595	1.818182	0
52.44595	1.848485	0
52.44595	1.878788	0
52.44595	1.909091	0
52.44595	1.939394	0
52.44595	1.969697	0
52.44595	2.0	0
52.44595	2.030303	0
52.44595	2.060606	0
52.44595	2.09091	0
52.44595	2.121213	0
52.44595	2.151516	0
52.44595	2.181819	0
52.44595	2.212122	0
52.44595	2.242425	0
52.44595	2.272728	0
52.44595	2.303031	0
52.44595	2.333334	0
52.44595	2.363637	0
52.44595	2.39394	0
52.44595	2.424243	0
52.44595	2.454546	1
52.44595	2.484849	1
52.44595	2.515152	1
52.44595	2.545455	1
52.44595	2.575758	1
52.44595	2.606061	1
52.44595	2.636364	1
52.44595	2.666667	1
52.44595	2.69697	1
52.44595	2.727273	1
52.44595	2.757576	1
52.44595	2.787879	1
52.44595	2.818182	1
52.44595	2.848485	1
52.44595	2.878788	1
52.44595	2.909091	1
52.44595	2.939394	1
52.44595	2.969697	1
52.44595	3.0	1
52.44595	3.030303	1
52.44595	3.060607	1
52.44595	3.09091	1
52.44595	3.121213	1
52.44595	3.151516	1
52.44595	3.181819	1
52.44595	3.212122	1
52.44595	3.242425	1
52.44595	3.272728	1
52.44595	3.303031	1
52.44595	3.333334	1
52.44595	3.363637	1
52.44595	3.39394	1
52.44595	3.424243	1
52.44595	3.454546	1
52.44595	3.484849	1
52.44595	3.515152	1
52.44595	3.545455	1
52.44595	3.575758	1
52.44595	3.606061	1
52.44595	3.636364	1
52.44595	3.666667	1
52.44595	3.69697	1
52.44595	3.727273	1
52.44595	3.757576	1
52.44595	3.787879	1
52.44595	3.818182	1
52.44595	3.848485	1
52.44595	3.878788	1
52.44595	3.909091	1
52.44595	3.939394	1
52.44595	3.969697	1
52.44595	4.0	1
52.44595	4.030303	1
52.44595	4.060606	1
52.44595	4.090909	1
52.44595	4.121213	1
52.44595	4.151516	1
52.44595	4.181819	1
52.44595	4.212122	1
52.44595	4.242425	1
52.44595	4.272728	1
52.44595	4.303031	1
52.44595	4.333334	1
52.44595	4.363637	1
52.44595	4.39394	1
52.44595	4.424243	1
52.44595	4.454546	1
52.44595	4.484849	1
52.44595	4.515152	1
52.44595	4.545455	1
52.45946	1.757576	0
52.45946	1.787879	0
52.45946	1.818182	0
52.45946	1.848485	0
52.45946	1.878788	0
52.45946	1.909091	0
52.45946	1.939394	0
52.45946	1.969697	0
52.45946	2.0	0
52.45946	2.030303	0
52.45946	2.060606	0
52.45946	2.09091	0
52.45946	2.121213	0
52.45946	2.151516	0
52.45946	2.181819	0
52.45946	2.212122	0
52.45946	2.242425	0
52.45946	2.272728	0
52.45946	2.303031	0
52.45946	2.333334	0
52.45946	2.363637	0
52.45946	2.39394	0
52.45946	2.424243	0
52.45946	2.454546	1
52.45946	2.484849	1
52.45946	2.515152	1
52.45946	2.545455	1
52.45946	2.575758	1
52.45946	2.606061	1
52.45946	2.636364	1
52.45946	2.666667	1
52.45946	2.69697	1
52.45946	2.727273	1
52.45946	2.757576	1
52.45946	2.787879	1
52.45946	2.818182	1
52.45946	2.848485	1
52.45946	2.878788	1
52.45946	2.909091	1
52.45946	2.939394	1
52.45946	2.969697	1
52.45946	3.0	1
52.45946	3.030303	1
52.45946	3.060607	1
52.45946	3.09091	1
52.45946	3.121213	1
52.45946	3.151516	1
52.45946	3.181819	1
52.45946	3.212122	1
52.45946	3.242425	1
52.45946	3.272728	1
52.45946	3.303031	1
52.45946	3.333334	1
52.45946	3.363637	1
52.45946	3.39394	1
52.45946	3.424243	1
52.45946	3.454546	1
52.45946	3.484849	1
52.45946	3.515152	1
52.45946	3.545455	1
52.45946	3.575758	1
52.45946	3.606061	1
52.45946	3.636364	1
52.45946	3.666667	1
52.45946	3.69697	1
52.45946	3.727273	1
52.45946	3.757576	1
52.45946	3.787879	1
52.45946	3.818182	1
52.45946	3.848485	1
52.45946	3.878788	1
52.45946	3.909091	1
52.45946	3.939394	1
52.45946	3.969697	1
52.45946	4.0	1
52.45946	4.030303	1
52.45946	4.060606	1
52.45946	4.090909	1
52.45946	4.121213	1
52.45946	4.151516	1
52.45946	4.181819	1
52.45946	4.212122	1
52.45946	4.242425	1
52.45946	4.272728	1
52.45946	4.303031	1
52.45946	4.333334	1
52.45946	4.363637	1
52.45946	4.39394	1
52.45946	4.424243	1
52.45946	4.454546	1
52.45946	4.484849	1
52.45946	4.515152	1
52.45946	4.545455	1
52.45946	4.575758	0
52.47297	1.757576	0
52.47297	1.787879	0
52.47297	1.818182	0
52.47297	1.848485	0
52.47297	1.878788	0
52.47297	1.909091	0
52.47297	1.939394	0
52.47297	1.969697	0
52.47297	2.0	0
52.47297	2.030303	0
52.47297	2.060606	0
52.47297	2.09091	0
52.47297	2.121213	0
52.47297	2.151516	0
52.47297	2.181819	0
52.47297	2.212122	0
52.47297	2.242425	0
52.47297	2.272728	0
52.47297	2.303031	0
52.47297	2.333334	0
52.47297	2.363637	0
52.47297	2.39394	0
52.47297	2.424243	0
52.47297	2.454546	1
52.47297	2.484849	1
52.47297	2.515152	1
52.47297	2.545455	1
52.47297	2.575758	1
52.47297	2.606061	1
52.47297	2.636364	1
52.47297	2.666667	1
52.47297	2.69697	1
52.47297	2.727273	1
52.47297	2.757576	1
52.47297	2.787879	1
52.47297	2.818182	1
52.47297	2.848485	1
52.47297	2.878788	1
52.47297	2.909091	1
52.47297	2.939394	1
52.47297	2.969697	1
52.47297	3.0	1
52.47297	3.030303	1
52.47297	3.060607	1
52.47297	3.09091	1
52.47297	3.121213	1
52.47297	3.151516	1
52.47297	3.181819	1
52.47297	3.212122	1
52.47297	3.242425	1
52.47297	3.272728	1
52.47297	3.303031	1
52.47297	3.333334	1
52.47297	3.363637	1
52.47297	3.39394	1
52.47297	3.424243	1
52.47297	3.454546	1
52.47297	3.484849	1
52.47297	3.515152	1
52.47297	3.545455	1
52.47297	3.575758	1
52.47297	3.606061	1
52.47297	3.636364	1
52.47297	3.666667	1
52.47297	3.69697	1
52.47297	3.727273	1
52.47297	3.757576	1
52.47297	3.787879	1
52.47297	3.818182	1
52.47297	3.848485	1
52.47297	3.878788	1
52.47297	3.909091	1
52.47297	3.939394	1
52.47297	3.969697	1
52.47297	4.0	1
52.47297	4.030303	1
52.47297	4.060606	1
52.47297	4.090909	1
52.47297	4.121213	1
52.47297	4.151516	1
52.47297	4.181819	1
52.47297	4.212122	1
52.47297	4.242425	1
52.47297	4.272728	1
52.47297	4.303031	1
52.47297	4.333334	1
52.47297	4.363637	1
52.47297	4.39394	1
52.47297	4.424243	1
52.47297	4.454546	1
52.47297	4.484849	1
52.47297	4.515152	1
52.47297	4.545455	1
52.47297	4.575758	0
52.48649	1.757576	0
52.48649	1.787879	0
52.48649	1.818182	0
52.48649	1.848485	0
52.48649	1.878788	0
52.48649	1.909091	0
52.48649	1.939394	0
52.48649	1.969697	0
52.48649	2.0	0
52.48649	2.030303	0
52.48649	2.060606	0
52.48649	2.09091	0
52.48649	2.121213	0
52.48649	2.151516	0
52.48649	2.181819	0
52.48649	2.212122	0
52.48649	2.242425	0
52.48649	2.272728	0
52.48649	2.303031	0
52.48649	2.333334	0
52.48649	2.363637	0
52.48649	2.39394	0
52.48649	2.424243	0
52.48649	2.454546	1
52.48649	2.484849	1
52.48649	2.515152	1
52.48649	2.545455	1
52.48649	2.575758	1
52.48649	2.606061	1
52.48649	2.636364	1
52.48649	2.666667	1
52.48649	2.69697	1
52.48649	2.727273	1
52.48649	2.757576	1
52.48649	2.787879	1
52.48649	2.818182	1
52.48649	2.848485	1
52.48649	2.878788	1
52.48649	2.909091	1
52.48649	2.939394	1
52.48649	2.969697	1
52.48649	3.0	1
52.48649	3.030303	1
52.48649	3.060607	1
52.48649	3.09091	1
52.48649	3.121213	1
52.48649	3.151516	1
52.48649	3.181819	1
52.48649	3.212122	1
52.48649	3.242425	1
52.48649	3.272728	1
52.48649	3.303031	1
52.48649	3.333334	1
52.48649	3.363637	1
52.48649	3.39394	1
52.48649	3.424243	1
52.48649	3.454546	1
52.48649	3.484849	1
52.48649	3.515152	1
52.48649	3.545455	1
52.48649	3.575758	1
52.48649	3.606061	1
52.48649	3.636364	1
52.48649	3.666667	1
52.48649	3.69697	1
52.48649	3.727273	1
52.48649	3.757576	1
52.48649	3.787879	1
52.48649	3.818182	1
52.48649	3.848485	1
52.48649	3.878788	1
52.48649	3.909091	1
52.48649	3.939394	1
52.48649	3.969697	1
52.48649	4.0	1
52.48649	4.030303	1
